1,1/25/25,Engineering,Atlassian,David Kim,Software,1372.16
8,1/26/25,Marketing,Adobe,Ella Martinez,Software,986.66
64,1/27/25,IT,Adobe,David Kim,Software,894.14
25,1/28/25,Marketing,Adobe,Bob Smith,Software,551.85
46,2/10/25,Marketing,Chipotle,Ella Martinez,Meals,34.46
47,2/12/25,IT,Hilton,Alice Johnson,Travel,856.96
79,2/12/25,Engineering,Office Depot,Frank Wu,Office Supplies,440.39
42,2/25/25,Sales,Uber,Alice Johnson,Travel,901.66
43,2/27/25,HR,Udemy,Frank Wu,Training,992.9
73,3/5/25,Sales,Local Cafe,Frank Wu,Meals,23.93
55,3/6/25,Engineering,Uber,Ella Martinez,Travel,308.44
61,3/6/25,HR,Panera,David Kim,Meals,55.06
7,3/9/25,Marketing,Hilton,Bob Smith,Travel,499.93
48,3/9/25,Engineering,Staples,Bob Smith,Office Supplies,418.22
50,3/10/25,Sales,Staples,Carol Lee,Office Supplies,141.45
52,3/11/25,Sales,Local Cafe,Frank Wu,Meals,27.52
85,3/11/25,Marketing,Adobe,Carol Lee,Software,1077.7
96,3/12/25,Marketing,Slack,Bob Smith,Software,1083.62
54,3/14/25,HR,Udemy,Bob Smith,Training,1382.24
23,3/18/25,Sales,DoorDash,Alice Johnson,Meals,27.52
63,3/20/25,Sales,Amazon,Frank Wu,Office Supplies,103.64
68,3/20/25,Engineering,Amazon,Carol Lee,Office Supplies,65.41
53,3/22/25,IT,Hilton,David Kim,Travel,539.3
27,4/1/25,IT,Amazon,Frank Wu,Office Supplies,132.05
37,4/1/25,Marketing,Adobe,David Kim,Software,566.67
34,4/2/25,HR,Udemy,Carol Lee,Training,1046.83
6,4/11/25,Sales,Delta Airlines,Carol Lee,Travel,230.12
94,4/11/25,HR,Chipotle,Ella Martinez,Meals,50.81
33,4/12/25,HR,Local Cafe,Ella Martinez,Meals,28.36
66,4/13/25,IT,Hilton,Alice Johnson,Travel,269.32
99,4/17/25,Marketing,Uber,Carol Lee,Travel,396.03
87,4/19/25,Engineering,Marriott,Carol Lee,Travel,623.96
41,4/22/25,HR,LinkedIn Learning,Bob Smith,Training,617.37
92,5/2/25,Engineering,Slack,Bob Smith,Software,1786.68
97,5/3/25,HR,Udemy,Bob Smith,Training,341.47
28,5/5/25,Engineering,Uber,Alice Johnson,Travel,175.34
9,5/7/25,HR,Udemy,Alice Johnson,Training,604.17
11,5/16/25,Marketing,Uber,Bob Smith,Travel,238.15
16,5/17/25,Marketing,Chipotle,Bob Smith,Meals,17.39
98,5/18/25,HR,Coursera,Bob Smith,Training,1252.31
22,5/20/25,Sales,Staples,David Kim,Office Supplies,972.45
88,5/31/25,HR,Udemy,Carol Lee,Training,1211.67
95,6/4/25,Sales,Hilton,Alice Johnson,Travel,238.66
84,6/6/25,IT,Microsoft,Carol Lee,Software,1258.61
4,6/8/25,HR,LinkedIn Learning,Bob Smith,Training,902.87
100,6/11/25,Marketing,DoorDash,Ella Martinez,Meals,42.4
3,6/12/25,IT,Microsoft,Ella Martinez,Software,1936.43
32,6/12/25,Engineering,Hilton,Frank Wu,Travel,525.14
58,6/12/25,Sales,Uber,Bob Smith,Travel,638.41
65,6/14/25,Engineering,Microsoft,David Kim,Software,1675.07
89,6/14/25,Engineering,Delta Airlines,Carol Lee,Travel,947.56
id,date,department,vendor,employee,category,amount
